Volatility 3 Framework 2.10.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
6580	776	RuntimeBroker.	0x83056b5f4080	1	-	1	False	2024-09-20 10:12:14.000000 UTC	N/A	Disabled
3984	776	SystemSettings	0x83056bfb6080	16	-	1	False	2024-09-20 10:12:32.000000 UTC	N/A	Disabled
7660	776	UserOOBEBroker	0x83056eaeb0c0	3	-	1	False	2024-09-20 10:12:34.000000 UTC	N/A	Disabled
3416	776	smartscreen.ex	0x83056e686080	10	-	1	False	2024-09-20 10:17:57.000000 UTC	N/A	Disabled
7528	4840	SearchProtocol	0x83056cb89080	9	-	0	False	2024-09-20 10:18:01.000000 UTC	N/A	Disabled
7160	4840	SearchFilterHo	0x83056dbde080	7	-	0	False	2024-09-20 10:18:02.000000 UTC	N/A	Disabled
2236	776	CHXSmartScreen	0x83056f0d4080	0	-	1	False	2024-09-20 10:18:17.000000 UTC	2024-09-20 10:18:21.000000 UTC	Disabled
9108	964	powershell.exe	0x83056c983080	13	-	1	False	2024-09-20 10:18:21.000000 UTC	N/A	Disabled
1756	9108	conhost.exe	0x83056b461080	5	-	1	False	2024-09-20 10:18:21.000000 UTC	N/A	Disabled
4076	1180	msedge.exe	0x83056bf47080	9	-	1	False	2024-09-20 10:18:25.000000 UTC	N/A	Disabled
1012	9108	powershell.exe	0x830569b7f080	21	-	1	False	2024-09-20 10:18:26.000000 UTC	N/A	Disabled
8416	8236	powershell.exe	0x830569cdb300	16	-	1	False	2024-09-20 10:18:32.000000 UTC	N/A	Disabled
7956	8416	conhost.exe	0x8305706f2300	5	-	1	False	2024-09-20 10:18:33.000000 UTC	N/A	Disabled
6304	8416	powershell.exe	0x83056b462080	23	-	1	False	2024-09-20 10:18:38.000000 UTC	N/A	Disabled
4996	472	consent.exe	0x830570435300	0	-	1	False	2024-09-20 10:18:52.000000 UTC	2024-09-20 10:18:55.000000 UTC	Disabled
4304	1624	audiodg.exe	0x830571476300	8	-	0	False	2024-09-20 10:18:53.000000 UTC	N/A	Disabled
8848	4820	DumpIt.exe	0x83056b848340	3	-	1	True	2024-09-20 10:18:55.000000 UTC	N/A	Disabled
4856	8848	conhost.exe	0x830569850080	6	-	1	False	2024-09-20 10:18:56.000000 UTC	N/A	Disabled
